2025-10-20 20:38:30 - INFO - ================================================================================
2025-10-20 20:38:30 - INFO - INICIO DE EJECUCIÓN - Algoritmo Genético España
2025-10-20 20:38:30 - INFO - Log guardado en: logs\20_20_38_ga_desde_sa.log
2025-10-20 20:38:30 - INFO - ================================================================================
2025-10-20 20:38:30 - INFO - ⏳ Ejecutando GA por 2 hora(s)...
2025-10-20 20:38:30 - INFO -    (Esto puede tardar. Si se cuelga, usa Ctrl+C y ejecuta modo 1)
2025-10-20 20:38:30 - INFO - 
2025-10-20 20:38:30 - INFO - 
================================================================================
2025-10-20 20:38:30 - INFO - ALGORITMO GENÉTICO
2025-10-20 20:38:30 - INFO - ================================================================================
2025-10-20 20:38:30 - INFO - Días: 20
2025-10-20 20:38:30 - INFO - Lugares/día: 12
2025-10-20 20:38:30 - INFO - Población: 750
2025-10-20 20:38:30 - INFO - Tiempo límite: 2h 0m (2.00h)
2025-10-20 20:38:30 - INFO - Elitismo: 10%
2025-10-20 20:38:30 - INFO - Reparación probabilística: 70% (30% mantienen diversidad)
2025-10-20 20:38:30 - INFO - Dataset: 2237 lugares en 20 ciudades
2025-10-20 20:38:30 - INFO - 💡 Presiona 'q' + ENTER en cualquier momento para detener y guardar el mejor resultado
2025-10-20 20:38:30 - INFO - ================================================================================

2025-10-20 20:38:30 - INFO - Creando población inicial
2025-10-20 20:43:12 - INFO - Evaluando población inicial
2025-10-20 20:43:17 - INFO - 
Iniciando evolución (hasta 7200s)...

2025-10-20 22:53:39 - WARNING -    Degradación: 37.1
2025-10-20 22:53:39 - WARNING -    🔄 RESTAURANDO mejor solución...
2025-10-20 22:53:39 - WARNING - ================================================================================
2025-10-20 22:53:39 - WARNING - ⚠️  SALTO ANORMAL DETECTADO en iteración 16151
2025-10-20 22:53:39 - WARNING -    Fitness actual: 165.5
2025-10-20 22:53:39 - WARNING -    Fitness vecino: 143.9
2025-10-20 22:53:39 - WARNING -    Delta: -21.6
2025-10-20 22:53:39 - WARNING -    Temperatura: 6.89
2025-10-20 22:53:39 - WARNING -    Tipo perturbación aplicada: (ver generar_vecino)
2025-10-20 22:53:39 - WARNING -    Vecino - Puntos: 17773, Tiempo: 14700.5min, Distancia: 125.9km
2025-10-20 22:53:39 - WARNING -    Actual - Puntos: 17913, Tiempo: 14446.0min, Distancia: 130.9km
2025-10-20 22:53:39 - WARNING -    Validez restricciones - Vecino: False, Actual: True
2025-10-20 22:53:39 - WARNING - ================================================================================
2025-10-20 22:53:39 - WARNING - ⚠️  SALTO ANORMAL DETECTADO en iteración 16151
2025-10-20 22:53:39 - WARNING -    Fitness: 165.5 → 143.9 (Δ=-21.6)
2025-10-20 22:53:39 - WARNING -    Ver detalles en archivo de log
2025-10-20 22:53:39 - INFO - 🌟 MEJORA #53 en iter 16156: Fitness=165.5 (+0.1), Puntos=17919
2025-10-20 22:53:40 - INFO - Iter 16165: Aceptada solución con delta=-14.3 (T=6.89)
2025-10-20 22:53:40 - INFO -   📊 Desglose del cambio:
2025-10-20 22:53:40 - INFO -      Puntos: -383 → 17505 total
2025-10-20 22:53:40 - INFO -      Tiempo: -513.3min → 14138.4min total
2025-10-20 22:53:40 - INFO -      Distancia: -2.8km → 151.5km total
2025-10-20 22:53:41 - INFO - Iter 16174: Aceptada solución con delta=-10.5 (T=6.89)
2025-10-20 22:53:41 - INFO -   📊 Desglose del cambio:
2025-10-20 22:53:41 - INFO -      Puntos: -915 → 16516 total
2025-10-20 22:53:41 - INFO -      Tiempo: -726.7min → 13304.5min total
2025-10-20 22:53:41 - INFO -      Distancia: -6.8km → 144.5km total
2025-10-20 22:53:50 - WARNING - ⚠️  DEGRADACIÓN DETECTADA en iter 16300:
2025-10-20 22:53:50 - WARNING -    Mejor fitness: 165.5
2025-10-20 22:53:50 - WARNING -    Fitness promedio reciente: 106.5
2025-10-20 22:53:50 - WARNING -    Degradación: 59.1
2025-10-20 22:53:50 - WARNING -    🔄 RESTAURANDO mejor solución...
2025-10-20 22:53:51 - INFO - Iter 16314: Aceptada solución con delta=-10.6 (T=6.86)
2025-10-20 22:53:51 - INFO -   📊 Desglose del cambio:
2025-10-20 22:53:51 - INFO -      Puntos: -200 → 17731 total
2025-10-20 22:53:51 - INFO -      Tiempo: +172.2min → 14684.6min total
2025-10-20 22:53:51 - INFO -      Distancia: -9.4km → 120.8km total
2025-10-20 22:53:53 - WARNING - ⚠️  DEGRADACIÓN DETECTADA en iter 16350:
2025-10-20 22:53:53 - WARNING -    Mejor fitness: 165.5
2025-10-20 22:53:53 - WARNING -    Fitness promedio reciente: 145.5
2025-10-20 22:53:53 - WARNING -    Degradación: 20.0
2025-10-20 22:53:53 - WARNING -    🔄 RESTAURANDO mejor solución...
2025-10-20 22:53:57 - WARNING - ⚠️  DEGRADACIÓN DETECTADA en iter 16400:
2025-10-20 22:53:57 - WARNING -    Mejor fitness: 165.5
2025-10-20 22:53:57 - WARNING -    Fitness promedio reciente: 137.4
2025-10-20 22:53:57 - WARNING -    Degradación: 28.2
2025-10-20 22:53:57 - WARNING -    🔄 RESTAURANDO mejor solución...
2025-10-20 22:53:57 - INFO - 🌟 MEJORA #54 en iter 16401: Fitness=165.5 (+0.0), Puntos=17919
2025-10-20 22:53:57 - WARNING - ================================================================================
2025-10-20 22:53:57 - WARNING - ⚠️  SALTO ANORMAL DETECTADO en iteración 16402
2025-10-20 22:53:57 - WARNING -    Fitness actual: 165.5
2025-10-20 22:53:57 - WARNING -    Fitness vecino: 141.0
2025-10-20 22:53:57 - WARNING -    Delta: -24.5
2025-10-20 22:53:57 - WARNING -    Temperatura: 6.84
2025-10-20 22:53:57 - WARNING -    Tipo perturbación aplicada: (ver generar_vecino)
2025-10-20 22:53:57 - WARNING -    Vecino - Puntos: 17791, Tiempo: 14733.2min, Distancia: 123.6km
2025-10-20 22:53:57 - WARNING -    Actual - Puntos: 17919, Tiempo: 14430.7min, Distancia: 130.9km
2025-10-20 22:53:57 - WARNING -    Validez restricciones - Vecino: False, Actual: True
2025-10-20 22:53:57 - WARNING - ================================================================================
2025-10-20 22:53:57 - WARNING - ⚠️  SALTO ANORMAL DETECTADO en iteración 16402
2025-10-20 22:53:57 - WARNING -    Fitness: 165.5 → 141.0 (Δ=-24.5)
2025-10-20 22:53:57 - WARNING -    Ver detalles en archivo de log
2025-10-20 22:53:58 - WARNING - ================================================================================
2025-10-20 22:53:58 - WARNING - ⚠️  SALTO ANORMAL DETECTADO en iteración 16409
2025-10-20 22:53:58 - WARNING -    Fitness actual: 157.6
2025-10-20 22:53:58 - WARNING -    Fitness vecino: 113.6
2025-10-20 22:53:58 - WARNING -    Delta: -44.0
2025-10-20 22:53:58 - WARNING -    Temperatura: 6.84
2025-10-20 22:53:58 - WARNING -    Tipo perturbación aplicada: (ver generar_vecino)
2025-10-20 22:53:58 - WARNING -    Vecino - Puntos: 17645, Tiempo: 16542.5min, Distancia: 309.0km
2025-10-20 22:53:58 - WARNING -    Actual - Puntos: 17635, Tiempo: 14203.6min, Distancia: 128.6km
2025-10-20 22:53:58 - WARNING -    Validez restricciones - Vecino: True, Actual: True
2025-10-20 22:53:58 - WARNING - ================================================================================
2025-10-20 22:53:58 - WARNING - ⚠️  SALTO ANORMAL DETECTADO en iteración 16409
2025-10-20 22:53:58 - WARNING -    Fitness: 157.6 → 113.6 (Δ=-44.0)
2025-10-20 22:53:58 - WARNING -    Ver detalles en archivo de log
2025-10-20 22:54:05 - INFO -   Iter 16500 | Tiempo:   15.5min (12.9%) | T =     6.82 | Fitness =     96.1 | Mejor =    165.5 | Aceptación =  88.8%
2025-10-20 22:54:05 - INFO - Progreso iter 16500: T=6.82, Fitness=96.1, Mejor=165.5, Tasa_acept=88.8%
2025-10-20 22:54:09 - WARNING - ⚠️  DEGRADACIÓN DETECTADA en iter 16550:
2025-10-20 22:54:09 - WARNING -    Mejor fitness: 165.5
2025-10-20 22:54:09 - WARNING -    Fitness promedio reciente: 88.3
2025-10-20 22:54:09 - WARNING -    Degradación: 77.2
2025-10-20 22:54:09 - WARNING -    🔄 RESTAURANDO mejor solución...
2025-10-20 22:54:17 - WARNING - ⚠️  DEGRADACIÓN DETECTADA en iter 16650:
2025-10-20 22:54:17 - WARNING -    Mejor fitness: 165.5
2025-10-20 22:54:17 - WARNING -    Fitness promedio reciente: 133.9
2025-10-20 22:54:17 - WARNING -    Degradación: 31.7
2025-10-20 22:54:17 - WARNING -    🔄 RESTAURANDO mejor solución...
2025-10-20 22:54:17 - INFO - 🌟 MEJORA #55 en iter 16650: Fitness=165.5 (+0.0), Puntos=17919
2025-10-20 22:54:17 - INFO -   ✨ Mejora #55 en iteración 16651: Fitness = 165.5 | Puntos = 17919 | T = 6.78
2025-10-20 22:54:30 - WARNING - ⚠️  DEGRADACIÓN DETECTADA en iter 16800:
2025-10-20 22:54:30 - WARNING -    Mejor fitness: 165.5
2025-10-20 22:54:30 - WARNING -    Fitness promedio reciente: 117.4
2025-10-20 22:54:30 - WARNING -    Degradación: 48.1
2025-10-20 22:54:30 - WARNING -    🔄 RESTAURANDO mejor solución...
2025-10-20 22:54:30 - INFO - 🌟 MEJORA #56 en iter 16802: Fitness=165.6 (+0.0), Puntos=17920
2025-10-20 22:54:37 - INFO - Iter 16877: Aceptada solución con delta=-10.7 (T=6.73)
2025-10-20 22:54:37 - INFO -   📊 Desglose del cambio:
2025-10-20 22:54:37 - INFO -      Puntos: -17 → 16941 total
2025-10-20 22:54:37 - INFO -      Tiempo: +325.4min → 14722.2min total
2025-10-20 22:54:37 - INFO -      Distancia: -0.4km → 149.3km total
2025-10-20 22:54:43 - WARNING - ⚠️  DEGRADACIÓN DETECTADA en iter 16950:
2025-10-20 22:54:43 - WARNING -    Mejor fitness: 165.6
2025-10-20 22:54:43 - WARNING -    Fitness promedio reciente: 118.5
2025-10-20 22:54:43 - WARNING -    Degradación: 47.0
2025-10-20 22:54:43 - WARNING -    🔄 RESTAURANDO mejor solución...
2025-10-20 22:54:43 - INFO - Iter 16952: Aceptada solución con delta=-11.0 (T=6.71)
2025-10-20 22:54:43 - INFO -   📊 Desglose del cambio:
2025-10-20 22:54:43 - INFO -      Puntos: -128 → 17792 total
2025-10-20 22:54:43 - INFO -      Tiempo: -62.4min → 14381.9min total
2025-10-20 22:54:43 - INFO -      Distancia: -6.5km → 125.6km total
2025-10-20 22:54:47 - INFO -   Iter 17000 | Tiempo:   16.2min (13.5%) | T =     6.70 | Fitness =    135.0 | Mejor =    165.6 | Aceptación =  88.8%
2025-10-20 22:54:47 - INFO - Progreso iter 17000: T=6.70, Fitness=135.0, Mejor=165.6, Tasa_acept=88.8%
2025-10-20 22:54:51 - WARNING - ⚠️  DEGRADACIÓN DETECTADA en iter 17050:
2025-10-20 22:54:51 - WARNING -    Mejor fitness: 165.6
2025-10-20 22:54:51 - WARNING -    Fitness promedio reciente: 131.7
2025-10-20 22:54:51 - WARNING -    Degradación: 33.9
2025-10-20 22:54:51 - WARNING -    🔄 RESTAURANDO mejor solución...
2025-10-20 22:54:51 - INFO - 🌟 MEJORA #57 en iter 17050: Fitness=165.8 (+0.2), Puntos=17942
2025-10-20 22:55:04 - WARNING - ⚠️  DEGRADACIÓN DETECTADA en iter 17200:
2025-10-20 22:55:04 - WARNING -    Mejor fitness: 165.8
2025-10-20 22:55:04 - WARNING -    Fitness promedio reciente: 122.7
2025-10-20 22:55:04 - WARNING -    Degradación: 43.1
2025-10-20 22:55:04 - WARNING -    🔄 RESTAURANDO mejor solución...
2025-10-20 22:55:06 - WARNING - ================================================================================
2025-10-20 22:55:06 - WARNING - ⚠️  SALTO ANORMAL DETECTADO en iteración 17222
2025-10-20 22:55:06 - WARNING -    Fitness actual: 158.0
2025-10-20 22:55:06 - WARNING -    Fitness vecino: 136.1
2025-10-20 22:55:06 - WARNING -    Delta: -21.8
2025-10-20 22:55:06 - WARNING -    Temperatura: 6.65
2025-10-20 22:55:06 - WARNING -    Tipo perturbación aplicada: (ver generar_vecino)
2025-10-20 22:55:06 - WARNING -    Vecino - Puntos: 17560, Tiempo: 16778.2min, Distancia: 174.8km
2025-10-20 22:55:06 - WARNING -    Actual - Puntos: 17919, Tiempo: 14493.5min, Distancia: 134.5km
2025-10-20 22:55:06 - WARNING -    Validez restricciones - Vecino: True, Actual: True
2025-10-20 22:55:06 - WARNING - ================================================================================
2025-10-20 22:55:06 - WARNING - ⚠️  SALTO ANORMAL DETECTADO en iteración 17222
2025-10-20 22:55:06 - WARNING -    Fitness: 158.0 → 136.1 (Δ=-21.8)
2025-10-20 22:55:06 - WARNING -    Ver detalles en archivo de log
2025-10-20 22:55:13 - WARNING - ⚠️  DEGRADACIÓN DETECTADA en iter 17300:
2025-10-20 22:55:13 - WARNING -    Mejor fitness: 165.8
2025-10-20 22:55:13 - WARNING -    Fitness promedio reciente: 127.1
2025-10-20 22:55:13 - WARNING -    Degradación: 38.7
2025-10-20 22:55:13 - WARNING -    🔄 RESTAURANDO mejor solución...
2025-10-20 22:55:13 - INFO - 🌟 MEJORA #58 en iter 17302: Fitness=165.8 (+0.0), Puntos=17944
2025-10-20 22:55:14 - INFO - Iter 17311: Aceptada solución con delta=-11.0 (T=6.63)
2025-10-20 22:55:14 - INFO -   📊 Desglose del cambio:
2025-10-20 22:55:14 - INFO -      Puntos: +0 → 17787 total
2025-10-20 22:55:14 - INFO -      Tiempo: +417.3min → 14439.2min total
2025-10-20 22:55:14 - INFO -      Distancia: +4.8km → 126.2km total
2025-10-20 22:55:26 - WARNING - ⚠️  DEGRADACIÓN DETECTADA en iter 17450:
2025-10-20 22:55:26 - WARNING -    Mejor fitness: 165.8
2025-10-20 22:55:26 - WARNING -    Fitness promedio reciente: 110.3
2025-10-20 22:55:26 - WARNING -    Degradación: 55.5
2025-10-20 22:55:26 - WARNING -    🔄 RESTAURANDO mejor solución...
2025-10-20 22:55:26 - INFO - 🌟 MEJORA #59 en iter 17453: Fitness=165.9 (+0.1), Puntos=17953
2025-10-20 22:55:30 - INFO -   Iter 17500 | Tiempo:   16.9min (14.1%) | T =     6.58 | Fitness =    143.2 | Mejor =    165.9 | Aceptación =  88.7%
2025-10-20 22:55:30 - INFO - Progreso iter 17500: T=6.58, Fitness=143.2, Mejor=165.9, Tasa_acept=88.7%
2025-10-20 22:55:31 - INFO - Iter 17517: Aceptada solución con delta=-11.1 (T=6.58)
2025-10-20 22:55:31 - INFO -   📊 Desglose del cambio:
2025-10-20 22:55:31 - INFO -      Puntos: +0 → 16273 total
2025-10-20 22:55:31 - INFO -      Tiempo: +268.7min → 13942.2min total
2025-10-20 22:55:31 - INFO -      Distancia: +7.4km → 130.6km total
2025-10-20 22:55:38 - WARNING - ⚠️  DEGRADACIÓN DETECTADA en iter 17600:
2025-10-20 22:55:38 - WARNING -    Mejor fitness: 165.9
2025-10-20 22:55:38 - WARNING -    Fitness promedio reciente: 115.2
2025-10-20 22:55:38 - WARNING -    Degradación: 50.7
2025-10-20 22:55:38 - WARNING -    🔄 RESTAURANDO mejor solución...
2025-10-20 22:55:39 - INFO - 🌟 MEJORA #60 en iter 17603: Fitness=166.0 (+0.1), Puntos=17960
2025-10-20 22:55:39 - INFO -   ✨ Mejora #60 en iteración 17604: Fitness = 166.0 | Puntos = 17960 | T = 6.56
2025-10-20 22:55:51 - WARNING - ⚠️  DEGRADACIÓN DETECTADA en iter 17750:
2025-10-20 22:55:51 - WARNING -    Mejor fitness: 166.0
2025-10-20 22:55:51 - WARNING -    Fitness promedio reciente: 116.0
2025-10-20 22:55:51 - WARNING -    Degradación: 50.0
2025-10-20 22:55:51 - WARNING -    🔄 RESTAURANDO mejor solución...
2025-10-20 22:55:51 - INFO - 🌟 MEJORA #61 en iter 17750: Fitness=166.0 (+0.0), Puntos=17960
2025-10-20 22:56:04 - WARNING - ⚠️  DEGRADACIÓN DETECTADA en iter 17900:
2025-10-20 22:56:04 - WARNING -    Mejor fitness: 166.0
2025-10-20 22:56:04 - WARNING -    Fitness promedio reciente: 126.0
2025-10-20 22:56:04 - WARNING -    Degradación: 39.9
2025-10-20 22:56:04 - WARNING -    🔄 RESTAURANDO mejor solución...
2025-10-20 22:56:04 - INFO - 🌟 MEJORA #62 en iter 17905: Fitness=166.0 (+0.0), Puntos=17962
2025-10-20 22:56:05 - INFO - Iter 17914: Aceptada solución con delta=-13.9 (T=6.49)
2025-10-20 22:56:05 - INFO -   📊 Desglose del cambio:
2025-10-20 22:56:05 - INFO -      Puntos: -727 → 17228 total
2025-10-20 22:56:05 - INFO -      Tiempo: -302.1min → 14250.3min total
2025-10-20 22:56:05 - INFO -      Distancia: +19.4km → 150.0km total
2025-10-20 22:56:10 - WARNING - ================================================================================
2025-10-20 22:56:10 - WARNING - ⚠️  SALTO ANORMAL DETECTADO en iteración 17977
2025-10-20 22:56:10 - WARNING -    Fitness actual: 122.8
2025-10-20 22:56:10 - WARNING -    Fitness vecino: 95.3
2025-10-20 22:56:10 - WARNING -    Delta: -27.6
2025-10-20 22:56:10 - WARNING -    Temperatura: 6.47
2025-10-20 22:56:10 - WARNING -    Tipo perturbación aplicada: (ver generar_vecino)
2025-10-20 22:56:10 - WARNING -    Vecino - Puntos: 16172, Tiempo: 15515.8min, Distancia: 240.1km
2025-10-20 22:56:10 - WARNING -    Actual - Puntos: 16274, Tiempo: 14014.3min, Distancia: 137.0km
2025-10-20 22:56:10 - WARNING -    Validez restricciones - Vecino: False, Actual: False
2025-10-20 22:56:10 - WARNING - ================================================================================
2025-10-20 22:56:10 - WARNING - ⚠️  SALTO ANORMAL DETECTADO en iteración 17977
2025-10-20 22:56:10 - WARNING -    Fitness: 122.8 → 95.3 (Δ=-27.6)
2025-10-20 22:56:10 - WARNING -    Ver detalles en archivo de log
2025-10-20 22:56:12 - INFO -   Iter 18000 | Tiempo:   17.6min (14.7%) | T =     6.47 | Fitness =    118.3 | Mejor =    166.0 | Aceptación =  88.6%
2025-10-20 22:56:12 - INFO - Progreso iter 18000: T=6.47, Fitness=118.3, Mejor=166.0, Tasa_acept=88.6%
2025-10-20 22:56:17 - WARNING - ⚠️  DEGRADACIÓN DETECTADA en iter 18050:
2025-10-20 22:56:17 - WARNING -    Mejor fitness: 166.0
2025-10-20 22:56:17 - WARNING -    Fitness promedio reciente: 102.6
2025-10-20 22:56:17 - WARNING -    Degradación: 63.4
2025-10-20 22:56:17 - WARNING -    🔄 RESTAURANDO mejor solución...
2025-10-20 22:56:25 - WARNING - ⚠️  DEGRADACIÓN DETECTADA en iter 18150:
2025-10-20 22:56:25 - WARNING -    Mejor fitness: 166.0
2025-10-20 22:56:25 - WARNING -    Fitness promedio reciente: 131.4
2025-10-20 22:56:25 - WARNING -    Degradación: 34.6
2025-10-20 22:56:25 - WARNING -    🔄 RESTAURANDO mejor solución...
2025-10-20 22:56:34 - WARNING - ⚠️  DEGRADACIÓN DETECTADA en iter 18250:
2025-10-20 22:56:34 - WARNING -    Mejor fitness: 166.0
2025-10-20 22:56:34 - WARNING -    Fitness promedio reciente: 116.9
2025-10-20 22:56:34 - WARNING -    Degradación: 49.1
2025-10-20 22:56:34 - WARNING -    🔄 RESTAURANDO mejor solución...
2025-10-20 22:56:35 - WARNING - ================================================================================
2025-10-20 22:56:35 - WARNING - ⚠️  SALTO ANORMAL DETECTADO en iteración 18266
2025-10-20 22:56:35 - WARNING -    Fitness actual: 153.5
2025-10-20 22:56:35 - WARNING -    Fitness vecino: 132.9
2025-10-20 22:56:35 - WARNING -    Delta: -20.6
2025-10-20 22:56:35 - WARNING -    Temperatura: 6.41
2025-10-20 22:56:35 - WARNING -    Tipo perturbación aplicada: (ver generar_vecino)
2025-10-20 22:56:35 - WARNING -    Vecino - Puntos: 17779, Tiempo: 14804.5min, Distancia: 127.9km
2025-10-20 22:56:35 - WARNING -    Actual - Puntos: 17791, Tiempo: 14248.3min, Distancia: 136.5km
2025-10-20 22:56:35 - WARNING -    Validez restricciones - Vecino: False, Actual: False
2025-10-20 22:56:35 - WARNING - ================================================================================
2025-10-20 22:56:35 - WARNING - ⚠️  SALTO ANORMAL DETECTADO en iteración 18266
2025-10-20 22:56:35 - WARNING -    Fitness: 153.5 → 132.9 (Δ=-20.6)
2025-10-20 22:56:35 - WARNING -    Ver detalles en archivo de log
2025-10-20 22:56:43 - WARNING - ⚠️  DEGRADACIÓN DETECTADA en iter 18350:
2025-10-20 22:56:43 - WARNING -    Mejor fitness: 166.0
2025-10-20 22:56:43 - WARNING -    Fitness promedio reciente: 128.8
2025-10-20 22:56:43 - WARNING -    Degradación: 37.1
2025-10-20 22:56:43 - WARNING -    🔄 RESTAURANDO mejor solución...
2025-10-20 22:56:51 - WARNING - ⚠️  DEGRADACIÓN DETECTADA en iter 18450:
2025-10-20 22:56:51 - WARNING -    Mejor fitness: 166.0
2025-10-20 22:56:51 - WARNING -    Fitness promedio reciente: 139.1
2025-10-20 22:56:51 - WARNING -    Degradación: 26.9
2025-10-20 22:56:51 - WARNING -    🔄 RESTAURANDO mejor solución...
2025-10-20 22:56:56 - INFO -   Iter 18500 | Tiempo:   18.4min (15.3%) | T =     6.35 | Fitness =    121.9 | Mejor =    166.0 | Aceptación =  88.5%
2025-10-20 22:56:56 - INFO - Progreso iter 18500: T=6.35, Fitness=121.9, Mejor=166.0, Tasa_acept=88.5%
2025-10-20 22:56:56 - WARNING - ⚠️  DEGRADACIÓN DETECTADA en iter 18500:
2025-10-20 22:56:56 - WARNING -    Mejor fitness: 166.0
2025-10-20 22:56:56 - WARNING -    Fitness promedio reciente: 145.3
2025-10-20 22:56:56 - WARNING -    Degradación: 20.7
2025-10-20 22:56:56 - WARNING -    🔄 RESTAURANDO mejor solución...
2025-10-20 22:56:59 - INFO - Iter 18534: Aceptada solución con delta=-12.8 (T=6.35)
2025-10-20 22:56:59 - INFO -   📊 Desglose del cambio:
2025-10-20 22:56:59 - INFO -      Puntos: -298 → 17663 total
2025-10-20 22:56:59 - INFO -      Tiempo: +312.0min → 15066.3min total
2025-10-20 22:56:59 - INFO -      Distancia: +23.5km → 171.8km total
2025-10-20 22:56:59 - WARNING - ================================================================================
2025-10-20 22:56:59 - WARNING - ⚠️  SALTO ANORMAL DETECTADO en iteración 18537
2025-10-20 22:56:59 - WARNING -    Fitness actual: 144.3
2025-10-20 22:56:59 - WARNING -    Fitness vecino: 100.2
2025-10-20 22:56:59 - WARNING -    Delta: -44.1
2025-10-20 22:56:59 - WARNING -    Temperatura: 6.35
2025-10-20 22:56:59 - WARNING -    Tipo perturbación aplicada: (ver generar_vecino)
2025-10-20 22:56:59 - WARNING -    Vecino - Puntos: 17673, Tiempo: 17254.9min, Distancia: 339.2km
2025-10-20 22:56:59 - WARNING -    Actual - Puntos: 17661, Tiempo: 14960.1min, Distancia: 169.2km
2025-10-20 22:56:59 - WARNING -    Validez restricciones - Vecino: True, Actual: True
2025-10-20 22:56:59 - WARNING - ================================================================================
2025-10-20 22:56:59 - WARNING - ⚠️  SALTO ANORMAL DETECTADO en iteración 18537
2025-10-20 22:56:59 - WARNING -    Fitness: 144.3 → 100.2 (Δ=-44.1)
2025-10-20 22:56:59 - WARNING -    Ver detalles en archivo de log
2025-10-20 22:57:05 - WARNING - ⚠️  DEGRADACIÓN DETECTADA en iter 18600:
2025-10-20 22:57:05 - WARNING -    Mejor fitness: 166.0
2025-10-20 22:57:05 - WARNING -    Fitness promedio reciente: 124.0
2025-10-20 22:57:05 - WARNING -    Degradación: 41.9
2025-10-20 22:57:05 - WARNING -    🔄 RESTAURANDO mejor solución...
2025-10-20 22:57:06 - INFO - Iter 18617: Aceptada solución con delta=-11.3 (T=6.33)
2025-10-20 22:57:06 - INFO -   📊 Desglose del cambio:
2025-10-20 22:57:06 - INFO -      Puntos: -776 → 16993 total
2025-10-20 22:57:06 - INFO -      Tiempo: +14.7min → 14116.2min total
2025-10-20 22:57:06 - INFO -      Distancia: +23.3km → 149.7km total
2025-10-20 22:57:09 - WARNING - ⚠️  DEGRADACIÓN DETECTADA en iter 18650:
2025-10-20 22:57:09 - WARNING -    Mejor fitness: 166.0
2025-10-20 22:57:09 - WARNING -    Fitness promedio reciente: 140.3
2025-10-20 22:57:09 - WARNING -    Degradación: 25.7
2025-10-20 22:57:09 - WARNING -    🔄 RESTAURANDO mejor solución...
