2025-10-17 03:18:03 - INFO - ================================================================================
2025-10-17 03:18:03 - INFO - INICIO DE EJECUCIÓN - Algoritmo Genético España
2025-10-17 03:18:03 - INFO - Log guardado en: logs\Pob_1000_17_03_18.log
2025-10-17 03:18:03 - INFO - ================================================================================
2025-10-17 03:18:03 - INFO - 
================================================================================
2025-10-17 03:18:03 - INFO - ALGORITMO GENÉTICO
2025-10-17 03:18:03 - INFO - ================================================================================
2025-10-17 03:18:03 - INFO - Días: 20
2025-10-17 03:18:03 - INFO - Lugares/día: 12
2025-10-17 03:18:03 - INFO - Población: 1000
2025-10-17 03:18:03 - INFO - Tiempo límite: 8h 0m (8.00h)
2025-10-17 03:18:03 - INFO - Elitismo: 15%
2025-10-17 03:18:03 - INFO - Dataset: 1367 lugares en 10 ciudades
2025-10-17 03:18:03 - INFO - ================================================================================

2025-10-17 03:18:03 - INFO - Creando población inicial
2025-10-17 03:18:06 - INFO - Evaluando población inicial
2025-10-17 03:18:37 - INFO - 
Iniciando evolución (hasta 28800s)...

2025-10-17 03:19:50 - INFO -   Gen    2 | Tiempo:    1.2m (resta: 478m) | Fitness: -66294.3 | Puntos: 12416 | Dist:   255.4km
2025-10-17 03:45:13 - INFO -   Gen  114 | Tiempo:   27.0m (resta: 452m) | Fitness:   9605.2 | Puntos: 12771 | Dist:   219.4km
2025-10-17 03:46:14 - INFO -   Gen  121 | Tiempo:   28.0m (resta: 451m) | Fitness:   9639.5 | Puntos: 12901 | Dist:   205.0km
2025-10-17 03:47:15 - INFO -   Gen  128 | Tiempo:   29.1m (resta: 450m) | Fitness:   9745.3 | Puntos: 12904 | Dist:   195.5km
2025-10-17 03:48:23 - INFO -   Gen  136 | Tiempo:   30.2m (resta: 449m) | Fitness:   9745.3 | Puntos: 12904 | Dist:   195.5km
2025-10-17 03:49:24 - INFO -   Gen  143 | Tiempo:   31.2m (resta: 448m) | Fitness:   9794.6 | Puntos: 12961 | Dist:   221.3km
2025-10-17 03:50:24 - INFO -   Gen  150 | Tiempo:   32.2m (resta: 447m) | Fitness:   9801.9 | Puntos: 12958 | Dist:   186.9km
2025-10-17 03:51:24 - INFO -   Gen  157 | Tiempo:   33.2m (resta: 446m) | Fitness:   9875.9 | Puntos: 12938 | Dist:   207.1km
2025-10-17 03:52:32 - INFO -   Gen  165 | Tiempo:   34.3m (resta: 445m) | Fitness:   9919.7 | Puntos: 12980 | Dist:   200.9km
2025-10-17 03:53:32 - INFO -   Gen  172 | Tiempo:   35.3m (resta: 444m) | Fitness:   9937.9 | Puntos: 12799 | Dist:   203.5km
2025-10-17 03:54:34 - INFO -   Gen  179 | Tiempo:   36.4m (resta: 443m) | Fitness:   9937.9 | Puntos: 12799 | Dist:   203.5km
2025-10-17 03:55:34 - INFO -   Gen  186 | Tiempo:   37.4m (resta: 442m) | Fitness:   9937.9 | Puntos: 12799 | Dist:   203.5km
2025-10-17 03:56:34 - INFO -   Gen  193 | Tiempo:   38.4m (resta: 441m) | Fitness:  10015.8 | Puntos: 13081 | Dist:   217.3km
2025-10-17 03:57:33 - INFO -   Gen  200 | Tiempo:   39.4m (resta: 440m) | Fitness:  10015.8 | Puntos: 13081 | Dist:   217.3km
2025-10-17 03:58:36 - INFO -   Gen  207 | Tiempo:   40.4m (resta: 439m) | Fitness:  10039.6 | Puntos: 13102 | Dist:   208.1km
2025-10-17 03:59:37 - INFO -   Gen  214 | Tiempo:   41.4m (resta: 438m) | Fitness:  10039.6 | Puntos: 13102 | Dist:   208.1km
2025-10-17 04:00:38 - INFO -   Gen  221 | Tiempo:   42.4m (resta: 437m) | Fitness:  10079.5 | Puntos: 13045 | Dist:   218.3km
2025-10-17 04:01:39 - INFO -   Gen  228 | Tiempo:   43.5m (resta: 436m) | Fitness:  10081.7 | Puntos: 13047 | Dist:   217.8km
2025-10-17 04:02:39 - INFO -   Gen  235 | Tiempo:   44.5m (resta: 435m) | Fitness:  10082.6 | Puntos: 13050 | Dist:   224.6km
2025-10-17 04:03:39 - INFO -   Gen  242 | Tiempo:   45.5m (resta: 434m) | Fitness:  10120.3 | Puntos: 13087 | Dist:   222.2km
2025-10-17 04:04:47 - INFO -   Gen  250 | Tiempo:   46.6m (resta: 433m) | Fitness:  10124.8 | Puntos: 12990 | Dist:   217.3km
2025-10-17 04:05:53 - INFO -   Gen  258 | Tiempo:   47.7m (resta: 432m) | Fitness:  10227.1 | Puntos: 13087 | Dist:   199.8km
2025-10-17 04:07:00 - INFO -   Gen  266 | Tiempo:   48.8m (resta: 431m) | Fitness:  10376.0 | Puntos: 13339 | Dist:   210.1km
2025-10-17 04:08:07 - INFO -   Gen  274 | Tiempo:   49.9m (resta: 430m) | Fitness:  10376.0 | Puntos: 13339 | Dist:   210.1km
2025-10-17 04:09:16 - INFO -   Gen  282 | Tiempo:   51.1m (resta: 428m) | Fitness:  10376.0 | Puntos: 13339 | Dist:   210.1km
2025-10-17 04:10:18 - INFO -   Gen  289 | Tiempo:   52.1m (resta: 427m) | Fitness:  10376.0 | Puntos: 13339 | Dist:   210.1km
2025-10-17 04:11:21 - INFO -   Gen  296 | Tiempo:   53.1m (resta: 426m) | Fitness:  10421.5 | Puntos: 13384 | Dist:   208.3km
2025-10-17 04:11:59 - INFO -   Gen  300 | Tiempo:   53.8m (resta: 426m) | Fitness:  10483.8 | Puntos: 13347 | Dist:   210.7km
2025-10-17 04:13:08 - INFO -   Gen  307 | Tiempo:   54.9m (resta: 425m) | Fitness:  10584.0 | Puntos: 13347 | Dist:   210.0km
2025-10-17 04:14:18 - INFO -   Gen  314 | Tiempo:   56.1m (resta: 423m) | Fitness:  10584.0 | Puntos: 13347 | Dist:   210.0km
2025-10-17 04:15:27 - INFO -   Gen  321 | Tiempo:   57.2m (resta: 422m) | Fitness:  10584.0 | Puntos: 13347 | Dist:   210.0km
2025-10-17 04:16:32 - INFO -   Gen  328 | Tiempo:   58.3m (resta: 421m) | Fitness:  10584.0 | Puntos: 13347 | Dist:   210.0km
2025-10-17 04:17:37 - INFO -   Gen  335 | Tiempo:   59.4m (resta: 420m) | Fitness:  10584.0 | Puntos: 13347 | Dist:   210.0km
2025-10-17 04:18:41 - INFO -   Gen  342 | Tiempo:   60.5m (resta: 419m) | Fitness:  10584.0 | Puntos: 13347 | Dist:   210.0km
2025-10-17 04:19:46 - INFO -   Gen  349 | Tiempo:   61.6m (resta: 418m) | Fitness:  10601.0 | Puntos: 13365 | Dist:   213.3km
2025-10-17 04:19:55 - INFO -   Gen  350 | Tiempo:   61.7m (resta: 418m) | Fitness:  10601.0 | Puntos: 13365 | Dist:   213.3km
2025-10-17 04:20:58 - INFO -   Gen  357 | Tiempo:   62.8m (resta: 417m) | Fitness:  10614.1 | Puntos: 13377 | Dist:   209.6km
2025-10-17 04:21:59 - INFO -   Gen  364 | Tiempo:   63.8m (resta: 416m) | Fitness:  10614.1 | Puntos: 13377 | Dist:   209.6km
2025-10-17 04:23:00 - INFO -   Gen  371 | Tiempo:   64.8m (resta: 415m) | Fitness:  10688.5 | Puntos: 13352 | Dist:   211.5km
2025-10-17 04:24:01 - INFO -   Gen  378 | Tiempo:   65.8m (resta: 414m) | Fitness:  10688.5 | Puntos: 13352 | Dist:   211.5km
2025-10-17 04:25:01 - INFO -   Gen  385 | Tiempo:   66.8m (resta: 413m) | Fitness:  10688.5 | Puntos: 13352 | Dist:   211.5km
2025-10-17 04:26:03 - INFO -   Gen  392 | Tiempo:   67.8m (resta: 412m) | Fitness:  10706.5 | Puntos: 13569 | Dist:   208.2km
2025-10-17 04:27:04 - INFO -   Gen  399 | Tiempo:   68.9m (resta: 411m) | Fitness:  10753.7 | Puntos: 13518 | Dist:   214.2km
2025-10-17 04:27:12 - INFO -   Gen  400 | Tiempo:   69.0m (resta: 410m) | Fitness:  10753.7 | Puntos: 13518 | Dist:   214.2km
2025-10-17 04:28:13 - INFO -   Gen  407 | Tiempo:   70.0m (resta: 409m) | Fitness:  10824.4 | Puntos: 13489 | Dist:   215.2km
2025-10-17 04:29:14 - INFO -   Gen  414 | Tiempo:   71.0m (resta: 408m) | Fitness:  10824.4 | Puntos: 13489 | Dist:   215.2km
2025-10-17 04:30:15 - INFO -   Gen  421 | Tiempo:   72.0m (resta: 407m) | Fitness:  10824.4 | Puntos: 13489 | Dist:   215.2km
2025-10-17 04:31:16 - INFO -   Gen  428 | Tiempo:   73.1m (resta: 406m) | Fitness:  10824.4 | Puntos: 13489 | Dist:   215.2km
2025-10-17 04:32:17 - INFO -   Gen  435 | Tiempo:   74.1m (resta: 405m) | Fitness:  10824.4 | Puntos: 13489 | Dist:   215.2km
2025-10-17 04:33:17 - INFO -   Gen  442 | Tiempo:   75.1m (resta: 404m) | Fitness:  10824.4 | Puntos: 13489 | Dist:   215.2km
2025-10-17 04:34:18 - INFO -   Gen  449 | Tiempo:   76.1m (resta: 403m) | Fitness:  10844.1 | Puntos: 13509 | Dist:   216.4km
2025-10-17 04:34:27 - INFO -   Gen  450 | Tiempo:   76.2m (resta: 403m) | Fitness:  10844.1 | Puntos: 13509 | Dist:   216.4km
2025-10-17 04:35:28 - INFO -   Gen  457 | Tiempo:   77.3m (resta: 402m) | Fitness:  10889.2 | Puntos: 13555 | Dist:   219.5km
2025-10-17 04:36:29 - INFO -   Gen  464 | Tiempo:   78.3m (resta: 401m) | Fitness:  11020.9 | Puntos: 13488 | Dist:   223.6km
2025-10-17 04:37:31 - INFO -   Gen  471 | Tiempo:   79.3m (resta: 400m) | Fitness:  11020.9 | Puntos: 13488 | Dist:   223.6km
2025-10-17 04:38:33 - INFO -   Gen  478 | Tiempo:   80.3m (resta: 399m) | Fitness:  11020.9 | Puntos: 13488 | Dist:   223.6km
2025-10-17 04:39:34 - INFO -   Gen  485 | Tiempo:   81.4m (resta: 398m) | Fitness:  11020.9 | Puntos: 13488 | Dist:   223.6km
2025-10-17 04:40:36 - INFO -   Gen  492 | Tiempo:   82.4m (resta: 397m) | Fitness:  11020.9 | Puntos: 13488 | Dist:   223.6km
2025-10-17 04:41:37 - INFO -   Gen  499 | Tiempo:   83.4m (resta: 396m) | Fitness:  11020.9 | Puntos: 13488 | Dist:   223.6km
2025-10-17 04:41:46 - INFO -   Gen  500 | Tiempo:   83.6m (resta: 396m) | Fitness:  11020.9 | Puntos: 13488 | Dist:   223.6km
2025-10-17 04:42:49 - INFO -   Gen  507 | Tiempo:   84.6m (resta: 395m) | Fitness:  11020.9 | Puntos: 13488 | Dist:   223.6km
2025-10-17 04:43:50 - INFO -   Gen  514 | Tiempo:   85.6m (resta: 394m) | Fitness:  11020.9 | Puntos: 13488 | Dist:   223.6km
2025-10-17 04:44:52 - INFO -   Gen  521 | Tiempo:   86.7m (resta: 393m) | Fitness:  11020.9 | Puntos: 13488 | Dist:   223.6km
2025-10-17 04:45:54 - INFO -   Gen  528 | Tiempo:   87.7m (resta: 392m) | Fitness:  11115.6 | Puntos: 13483 | Dist:   224.7km
2025-10-17 04:46:56 - INFO -   Gen  535 | Tiempo:   88.7m (resta: 391m) | Fitness:  11210.3 | Puntos: 13477 | Dist:   222.4km
2025-10-17 04:47:58 - INFO -   Gen  542 | Tiempo:   89.8m (resta: 390m) | Fitness:  11210.3 | Puntos: 13477 | Dist:   222.4km
2025-10-17 04:49:00 - INFO -   Gen  549 | Tiempo:   90.8m (resta: 389m) | Fitness:  11210.3 | Puntos: 13477 | Dist:   222.4km
2025-10-17 04:49:09 - INFO -   Gen  550 | Tiempo:   90.9m (resta: 389m) | Fitness:  11210.3 | Puntos: 13477 | Dist:   222.4km
2025-10-17 04:50:10 - INFO -   Gen  557 | Tiempo:   92.0m (resta: 388m) | Fitness:  11254.9 | Puntos: 13524 | Dist:   230.2km
2025-10-17 04:51:12 - INFO -   Gen  564 | Tiempo:   93.0m (resta: 386m) | Fitness:  11254.9 | Puntos: 13524 | Dist:   230.2km
2025-10-17 04:52:15 - INFO -   Gen  571 | Tiempo:   94.0m (resta: 385m) | Fitness:  11254.9 | Puntos: 13524 | Dist:   230.2km
2025-10-17 04:53:17 - INFO -   Gen  578 | Tiempo:   95.1m (resta: 384m) | Fitness:  11254.9 | Puntos: 13524 | Dist:   230.2km
2025-10-17 04:54:19 - INFO -   Gen  585 | Tiempo:   96.1m (resta: 383m) | Fitness:  11254.9 | Puntos: 13524 | Dist:   230.2km
2025-10-17 04:55:20 - INFO -   Gen  592 | Tiempo:   97.1m (resta: 382m) | Fitness:  11254.9 | Puntos: 13524 | Dist:   230.2km
2025-10-17 04:56:22 - INFO -   Gen  599 | Tiempo:   98.2m (resta: 381m) | Fitness:  11254.9 | Puntos: 13524 | Dist:   230.2km
2025-10-17 04:56:31 - INFO -   Gen  600 | Tiempo:   98.3m (resta: 381m) | Fitness:  11254.9 | Puntos: 13524 | Dist:   230.2km
2025-10-17 04:57:33 - INFO -   Gen  607 | Tiempo:   99.3m (resta: 380m) | Fitness:  11288.7 | Puntos: 13559 | Dist:   234.4km
2025-10-17 04:58:36 - INFO -   Gen  614 | Tiempo:  100.4m (resta: 379m) | Fitness:  11288.7 | Puntos: 13559 | Dist:   234.4km
2025-10-17 04:59:38 - INFO -   Gen  621 | Tiempo:  101.4m (resta: 378m) | Fitness:  11288.7 | Puntos: 13559 | Dist:   234.4km
2025-10-17 05:00:40 - INFO -   Gen  628 | Tiempo:  102.5m (resta: 377m) | Fitness:  11288.7 | Puntos: 13559 | Dist:   234.4km
2025-10-17 05:01:43 - INFO -   Gen  635 | Tiempo:  103.5m (resta: 376m) | Fitness:  11288.7 | Puntos: 13559 | Dist:   234.4km
2025-10-17 05:02:45 - INFO -   Gen  642 | Tiempo:  104.5m (resta: 375m) | Fitness:  11288.7 | Puntos: 13559 | Dist:   234.4km
2025-10-17 05:03:47 - INFO -   Gen  649 | Tiempo:  105.6m (resta: 374m) | Fitness:  11288.7 | Puntos: 13559 | Dist:   234.4km
2025-10-17 05:03:56 - INFO -   Gen  650 | Tiempo:  105.7m (resta: 374m) | Fitness:  11307.1 | Puntos: 13463 | Dist:   186.4km
2025-10-17 05:04:57 - INFO -   Gen  657 | Tiempo:  106.8m (resta: 373m) | Fitness:  11307.1 | Puntos: 13463 | Dist:   186.4km
2025-10-17 05:05:59 - INFO -   Gen  664 | Tiempo:  107.8m (resta: 372m) | Fitness:  11322.7 | Puntos: 13585 | Dist:   207.6km
2025-10-17 05:07:02 - INFO -   Gen  671 | Tiempo:  108.8m (resta: 371m) | Fitness:  11322.7 | Puntos: 13585 | Dist:   207.6km
2025-10-17 05:08:05 - INFO -   Gen  678 | Tiempo:  109.9m (resta: 370m) | Fitness:  11322.7 | Puntos: 13585 | Dist:   207.6km
2025-10-17 05:09:10 - INFO -   Gen  685 | Tiempo:  111.0m (resta: 369m) | Fitness:  11338.5 | Puntos: 13603 | Dist:   214.9km
2025-10-17 05:10:14 - INFO -   Gen  692 | Tiempo:  112.0m (resta: 367m) | Fitness:  11338.5 | Puntos: 13603 | Dist:   214.9km
2025-10-17 05:11:17 - INFO -   Gen  699 | Tiempo:  113.1m (resta: 366m) | Fitness:  11338.5 | Puntos: 13603 | Dist:   214.9km
2025-10-17 05:11:26 - INFO -   Gen  700 | Tiempo:  113.2m (resta: 366m) | Fitness:  11344.0 | Puntos: 13606 | Dist:   206.5km
2025-10-17 05:12:30 - INFO -   Gen  707 | Tiempo:  114.3m (resta: 365m) | Fitness:  11344.0 | Puntos: 13606 | Dist:   206.5km
2025-10-17 05:13:33 - INFO -   Gen  714 | Tiempo:  115.3m (resta: 364m) | Fitness:  11355.9 | Puntos: 13619 | Dist:   210.4km
2025-10-17 05:14:36 - INFO -   Gen  721 | Tiempo:  116.4m (resta: 363m) | Fitness:  11437.3 | Puntos: 13695 | Dist:   192.2km
2025-10-17 05:15:40 - INFO -   Gen  728 | Tiempo:  117.5m (resta: 362m) | Fitness:  11478.8 | Puntos: 13548 | Dist:   230.5km
2025-10-17 05:16:44 - INFO -   Gen  735 | Tiempo:  118.5m (resta: 361m) | Fitness:  11478.8 | Puntos: 13548 | Dist:   230.5km
2025-10-17 05:17:48 - INFO -   Gen  742 | Tiempo:  119.6m (resta: 360m) | Fitness:  11478.8 | Puntos: 13548 | Dist:   230.5km
2025-10-17 05:18:52 - INFO -   Gen  749 | Tiempo:  120.7m (resta: 359m) | Fitness:  11478.8 | Puntos: 13548 | Dist:   230.5km
2025-10-17 05:19:01 - INFO -   Gen  750 | Tiempo:  120.8m (resta: 359m) | Fitness:  11478.8 | Puntos: 13548 | Dist:   230.5km
2025-10-17 05:20:06 - INFO -   Gen  757 | Tiempo:  121.9m (resta: 358m) | Fitness:  11478.8 | Puntos: 13548 | Dist:   230.5km
2025-10-17 05:21:09 - INFO -   Gen  764 | Tiempo:  123.0m (resta: 357m) | Fitness:  11478.8 | Puntos: 13548 | Dist:   230.5km
2025-10-17 05:22:11 - INFO -   Gen  771 | Tiempo:  124.0m (resta: 356m) | Fitness:  11478.8 | Puntos: 13548 | Dist:   230.5km
2025-10-17 05:23:13 - INFO -   Gen  778 | Tiempo:  125.0m (resta: 354m) | Fitness:  11478.8 | Puntos: 13548 | Dist:   230.5km
2025-10-17 05:24:15 - INFO -   Gen  785 | Tiempo:  126.0m (resta: 353m) | Fitness:  11478.8 | Puntos: 13548 | Dist:   230.5km
2025-10-17 05:25:23 - INFO -   Gen  793 | Tiempo:  127.2m (resta: 352m) | Fitness:  11478.8 | Puntos: 13548 | Dist:   230.5km
2025-10-17 05:26:23 - INFO -   Gen  800 | Tiempo:  128.2m (resta: 351m) | Fitness:  11521.3 | Puntos: 13677 | Dist:   185.6km
2025-10-17 05:27:32 - INFO -   Gen  808 | Tiempo:  129.3m (resta: 350m) | Fitness:  11541.6 | Puntos: 13801 | Dist:   198.0km
2025-10-17 05:28:39 - INFO -   Gen  816 | Tiempo:  130.4m (resta: 349m) | Fitness:  11541.6 | Puntos: 13801 | Dist:   198.0km
2025-10-17 05:29:45 - INFO -   Gen  824 | Tiempo:  131.6m (resta: 348m) | Fitness:  11541.6 | Puntos: 13801 | Dist:   198.0km
2025-10-17 05:30:51 - INFO -   Gen  832 | Tiempo:  132.7m (resta: 347m) | Fitness:  11552.2 | Puntos: 13813 | Dist:   202.8km
2025-10-17 05:31:56 - INFO -   Gen  840 | Tiempo:  133.7m (resta: 346m) | Fitness:  11662.1 | Puntos: 13823 | Dist:   203.0km
2025-10-17 05:33:03 - INFO -   Gen  848 | Tiempo:  134.8m (resta: 345m) | Fitness:  11662.1 | Puntos: 13823 | Dist:   203.0km
2025-10-17 05:33:19 - INFO -   Gen  850 | Tiempo:  135.1m (resta: 344m) | Fitness:  11662.1 | Puntos: 13823 | Dist:   203.0km
2025-10-17 05:34:23 - INFO -   Gen  858 | Tiempo:  136.2m (resta: 343m) | Fitness:  11662.1 | Puntos: 13823 | Dist:   203.0km
2025-10-17 05:35:29 - INFO -   Gen  866 | Tiempo:  137.3m (resta: 342m) | Fitness:  11662.1 | Puntos: 13823 | Dist:   203.0km
2025-10-17 05:36:33 - INFO -   Gen  874 | Tiempo:  138.4m (resta: 341m) | Fitness:  11662.1 | Puntos: 13823 | Dist:   203.0km
2025-10-17 05:37:39 - INFO -   Gen  882 | Tiempo:  139.5m (resta: 340m) | Fitness:  11662.1 | Puntos: 13823 | Dist:   203.0km
2025-10-17 05:38:45 - INFO -   Gen  890 | Tiempo:  140.6m (resta: 339m) | Fitness:  11662.1 | Puntos: 13823 | Dist:   203.0km
2025-10-17 05:39:51 - INFO -   Gen  898 | Tiempo:  141.7m (resta: 338m) | Fitness:  11666.8 | Puntos: 13827 | Dist:   200.6km
2025-10-17 05:40:08 - INFO -   Gen  900 | Tiempo:  141.9m (resta: 338m) | Fitness:  11666.8 | Puntos: 13827 | Dist:   200.6km
2025-10-17 05:41:13 - INFO -   Gen  908 | Tiempo:  143.0m (resta: 336m) | Fitness:  11666.8 | Puntos: 13827 | Dist:   200.6km
2025-10-17 05:42:18 - INFO -   Gen  916 | Tiempo:  144.1m (resta: 335m) | Fitness:  11748.6 | Puntos: 13807 | Dist:   194.6km
2025-10-17 05:43:23 - INFO -   Gen  924 | Tiempo:  145.2m (resta: 334m) | Fitness:  11748.6 | Puntos: 13807 | Dist:   194.6km
2025-10-17 05:44:27 - INFO -   Gen  932 | Tiempo:  146.3m (resta: 333m) | Fitness:  11748.6 | Puntos: 13807 | Dist:   194.6km
2025-10-17 05:45:33 - INFO -   Gen  940 | Tiempo:  147.4m (resta: 332m) | Fitness:  11748.6 | Puntos: 13807 | Dist:   194.6km
2025-10-17 05:46:38 - INFO -   Gen  948 | Tiempo:  148.4m (resta: 331m) | Fitness:  11748.6 | Puntos: 13807 | Dist:   194.6km
2025-10-17 05:46:55 - INFO -   Gen  950 | Tiempo:  148.7m (resta: 331m) | Fitness:  11748.6 | Puntos: 13807 | Dist:   194.6km
2025-10-17 05:48:00 - INFO -   Gen  958 | Tiempo:  149.8m (resta: 330m) | Fitness:  11748.6 | Puntos: 13807 | Dist:   194.6km
2025-10-17 05:49:07 - INFO -   Gen  966 | Tiempo:  150.9m (resta: 329m) | Fitness:  11748.6 | Puntos: 13807 | Dist:   194.6km
2025-10-17 05:50:13 - INFO -   Gen  974 | Tiempo:  152.0m (resta: 327m) | Fitness:  11748.6 | Puntos: 13807 | Dist:   194.6km
2025-10-17 05:51:20 - INFO -   Gen  982 | Tiempo:  153.1m (resta: 326m) | Fitness:  11748.6 | Puntos: 13807 | Dist:   194.6km
2025-10-17 05:52:26 - INFO -   Gen  990 | Tiempo:  154.2m (resta: 325m) | Fitness:  11748.6 | Puntos: 13807 | Dist:   194.6km
2025-10-17 05:53:34 - INFO -   Gen  998 | Tiempo:  155.4m (resta: 324m) | Fitness:  11748.6 | Puntos: 13807 | Dist:   194.6km
2025-10-17 05:53:51 - INFO -   Gen 1000 | Tiempo:  155.7m (resta: 324m) | Fitness:  11802.8 | Puntos: 13857 | Dist:   180.8km
2025-10-17 05:54:56 - INFO -   Gen 1008 | Tiempo:  156.7m (resta: 323m) | Fitness:  11802.8 | Puntos: 13857 | Dist:   180.8km
2025-10-17 05:56:03 - INFO -   Gen 1016 | Tiempo:  157.8m (resta: 322m) | Fitness:  11802.8 | Puntos: 13857 | Dist:   180.8km
2025-10-17 05:57:10 - INFO -   Gen 1024 | Tiempo:  159.0m (resta: 321m) | Fitness:  11802.8 | Puntos: 13857 | Dist:   180.8km
2025-10-17 05:58:18 - INFO -   Gen 1032 | Tiempo:  160.1m (resta: 319m) | Fitness:  11802.8 | Puntos: 13857 | Dist:   180.8km
2025-10-17 05:59:26 - INFO -   Gen 1040 | Tiempo:  161.2m (resta: 318m) | Fitness:  11802.8 | Puntos: 13857 | Dist:   180.8km
2025-10-17 06:00:33 - INFO -   Gen 1048 | Tiempo:  162.4m (resta: 317m) | Fitness:  11802.8 | Puntos: 13857 | Dist:   180.8km
2025-10-17 06:00:51 - INFO -   Gen 1050 | Tiempo:  162.6m (resta: 317m) | Fitness:  11802.8 | Puntos: 13857 | Dist:   180.8km
